iter	RMSE
185	0.7015011237
186	0.6990190549
187	0.6959232682
188	0.6941277573
189	0.692602023
190	0.6895652406
191	0.6883478415
192	0.6871077514
193	0.6854196596
194	0.6837585574
195	0.6807499744
196	0.6791513175
197	0.6769165287
198	0.6746362175
199	0.6726208355
200	0.6707516087
201	0.6680551033
202	0.6663362265
203	0.6636427797
204	0.6619244055
205	0.6589463209
206	0.6560377271
207	0.6542981032
208	0.6522773116
209	0.6495585029
210	0.6477927959
211	0.6452276836
212	0.6439451093
213	0.6422766273
214	0.6405032633
215	0.6381320355
216	0.6375381048
217	0.6360393879
218	0.6334874737
219	0.6313396136
220	0.6295988066
221	0.6271985692
222	0.6252630878
223	0.6241847498
224	0.6228962552
225	0.6214817171
226	0.6191735526
227	0.6178280811
228	0.6164075457
229	0.6145707093
230	0.6133237989
231	0.6111761603
232	0.6090467913
233	0.6077131469
234	0.6061380033
235	0.6044145952
236	0.6027103253
237	0.5998477847
238	0.5983241888
239	0.5956638729
240	0.5937800706
241	0.5922076153
242	0.5908001923
243	0.5892219119
244	0.5871478657
245	0.5856644114
246	0.5850441734
247	0.5830583617
248	0.5807276876
249	0.5797188161
250	0.5784975452
251	0.5763751826
252	0.5739383724
253	0.5727827081
254	0.5710898494
255	0.5698306768
256	0.5689999786
257	0.5678325635
258	0.5666319977
259	0.5652863585
260	0.5643113084
261	0.5632722135
262	0.5627118706
263	0.5616710853
264	0.560204522
265	0.5595231373
266	0.5586432431
267	0.5573747309
268	0.5570965003
269	0.5559700845
270	0.5556716954
271	0.5532965433
272	0.5512745425
273	0.5493142263
274	0.5479275801
275	0.546894665
276	0.5460430314
277	0.5443625994
278	0.5432550084
279	0.5419551195
280	0.5407334751
281	0.5394004009
282	0.5379778619
283	0.536169867
284	0.5356832426
285	0.5348896553
286	0.5329538211
287	0.531490583
288	0.5301488023
289	0.5292119423
290	0.5282941634
291	0.5273997413
292	0.5257544584
293	0.5243350637
294	0.523688009
295	0.5211827008
296	0.5194601811
297	0.518386767
298	0.5161841335
299	0.5153355993
300	0.513777824
301	0.51309642
302	0.5118417383
303	0.5100417706
304	0.5097916953
305	0.5082494539
306	0.5064685032
307	0.5054155402
308	0.5046758748
309	0.5034013155
310	0.5017839657
311	0.5011224818
312	0.500387323
313	0.4996143319
314	0.4993864799
315	0.4985645605
316	0.497654753
317	0.4966858492
318	0.4946509694
319	0.4929102279
320	0.4924634791
321	0.4914245237
322	0.490678057
323	0.4893346737
324	0.4882605377
325	0.4873412552
326	0.4860243161
327	0.4852214346
328	0.484535933
329	0.4835825077
330	0.4823448166
331	0.4806577122
332	0.4799941189
333	0.4787452655
334	0.4777536523
335	0.4763692675
336	0.4757661795
337	0.4747053564
338	0.4735448771
339	0.4725189307
340	0.4713960999
341	0.4706725926
342	0.4704878082
343	0.4693205507
344	0.4683555909
345	0.4675322533
346	0.4666653457
347	0.4661845665
348	0.465619274
349	0.4648151893
350	0.4645553986
351	0.4643110974
352	0.4635533527
353	0.4627918845
354	0.4623636716
355	0.4612720062
356	0.4610676738
357	0.4600191299
358	0.4591117468
359	0.4585225495
360	0.4568715563
361	0.4553883137
362	0.4545638288
363	0.453052431
364	0.4519472254
365	0.451474755
366	0.4501731047
367	0.4496376999
368	0.4486132801
369	0.4479902641
370	0.4475427804
371	0.4463731551
372	0.4454581018
373	0.4441892041
374	0.4432640519
375	0.4423428371
376	0.4417571406
377	0.4410665246
378	0.440438075
379	0.4395377374
380	0.4385209421
381	0.4376244254
382	0.4372050198
383	0.4366560578
384	0.4363263079
385	0.4351276571
386	0.4341695614
387	0.4334192243
388	0.4324514864
389	0.4315672128
390	0.4308666878
391	0.4301774323
392	0.4292127315
393	0.4281767136
394	0.4274615951
395	0.4267670274
396	0.4257914347
397	0.425271809
398	0.4250901259
399	0.424883132
400	0.4241016868
401	0.4232091416
402	0.4228301596
403	0.4218423002
404	0.4213238999
405	0.4207803718
406	0.4203014698
407	0.4195463896
408	0.4184964728
409	0.4173897748
410	0.4165278793
411	0.4159358786
412	0.4151579446
413	0.4149452175
414	0.4137144273
415	0.4133415799
416	0.4125639786
417	0.4118176692
418	0.4110581665
419	0.4101806025
420	0.4091925667
421	0.4082411095
422	0.4070330701
423	0.4063011499
424	0.4055855339
425	0.4050507821
426	0.4040692307
427	0.4032975334
428	0.4022236732
429	0.4018390067
430	0.4013753709
431	0.4005186328
432	0.3998478847
433	0.3991860826
434	0.3986005599
435	0.3973987287
436	0.3969066206
437	0.3965307196
438	0.3959617037
439	0.3950637265
440	0.3941728211
441	0.3938202146
442	0.3930868581
443	0.3924264037
444	0.3914789665
445	0.390490111
446	0.3896399879
447	0.3893957647
448	0.3883643639
449	0.3875007716
450	0.3870330445
451	0.386539957
452	0.386137957
453	0.3853584057
454	0.384196829
455	0.3837924445
456	0.3834263796
457	0.3828462916
458	0.3825636668
459	0.3818746888
460	0.3810427893
461	0.3803301463
462	0.3800022902
463	0.3791826406
464	0.3782723285
465	0.3772975938
466	0.3764316635
467	0.3759766679
468	0.3752650569
469	0.3748462649
470	0.3743169942
471	0.3735145914
472	0.3731745605
473	0.3730531143
474	0.3724000546
475	0.3715336668
476	0.3708709159
477	0.3701333029
478	0.3693961829
479	0.368612556
480	0.3679410189
481	0.3674279858
482	0.3667675507
483	0.3661003825
484	0.365591609
485	0.364901392
486	0.3638487117
487	0.3631670705
488	0.3625897045
489	0.3618238777
490	0.3610929512
491	0.360661985
492	0.3597509297
493	0.359471374
494	0.358954034
495	0.3583410883
496	0.3572762408
497	0.3569584804
498	0.3565635792
499	0.3558853589
